Position, Company, Location, URL
full details of SRE,Genpact,Montréal  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaJtr4oGHmmHzyu6tv3H66f-JEres8CRY456IlKwHT4rP85mzfobJ5zl2pCBnDWVRU5H7ydbgbV9eGJtqjbApIF3A9xgVlaOka4hI5UYEK1lxy1k8sbrZK8YOO6IzWDIKIQu3yidjmcfqU305kkNa_0yIBsg1EZeMEIkI8VHKtf9bUQrKk96PhoyAdBBiMbbaNaWUdd4h5ThZN-zZaBMleHt95HkX7OYmRnsNND5FakTqt0jPA5FNTK6VApoQVt1al0ZFoz5ePMAD31b2g-yaVTum9W6h9b1pSw8Oghgq_Z0UYCclkvbghBKkc5TD2mu6xKaUF5VJTM0LH7j_gGA9cWeSgEZhzW0Hid-scpfH00CB9lJxtdVA1hds5ljxOh3ekfswySrwHe9IIjl-s0eVmnlQHpHUbNjSwBGd7zbfM-jAmDDzITb7FOOkMcsU1k_nM7m6WPclGrl4KsBS1jyxJvPz757wN8pjYUtMnxkAv3vC7umz-txnNl_3LTkg7kJWmUc6Zm5BoDA==&xkcb=SoAF-_M3KXjy8Uxyg50LbzkdCdPP&p=0&fvj=1&vjs=3
full details of Data Analyst  Analytics & Insight / Analyste de données  analytiques d’affaires,Brother Canada,Hybrid remote in Dollard-Des Ormeaux  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AK4YRGjVnX3oJm7tYxKJI10ipESEpmcg4lpq875TsZH8MT0Odp8tgPvmYcOSel4546RzcAGm7kPTnIDTxZX5CPPYcWWhQ5UlFj458-QgVyFV9EW7sIlf8XH7JJ8Ry6GQUm6XZBSFT3xQCCfIgTx8dPWKb9zhggti7v80a2gjlMlFZ5dV7Yn_R0gniMCMX5o4-5aqKEJ8YyvKQMve8u4ZN1pZyUVv-jFSq_OgPn7qIJYkT7yAMx8GI1NLjUYvN_l1Qz-8B9nueJfGzfaWwSBuY41tc6k2RXXQgAvhyMW2fOgX1I1eYJD9h_a0QTeVVlT1TkCiCBnOtuXSC3DpAI6Nzd9IWloW6zK3pPKCfyuloFMMuyVzDVnmk4pT9_y6uCp1BbnytArhI20nnebvCiUB188jrLXDhugrNeDnhqQN55_X5hRj4iVW3-_K2dICPmC1PXFmFNJg9yKBUbOHufVnSdlTS2vv5w8_f9N7qbgmhG0GFuJl73hxyM-vqEIVhlIMVcfq1toFRR2xVL6uVWBjvOPzCgxpmZAdPy5i1bD7YisLfGjg8T_OaGVreNqkf3HAwJnypv9HHOQKgCpUaGVT6LP6Wsgsxz6lEiBASHXDMKX4VezWItCntZxoLXK_Xf-2aOcaKVREhvrCBvZcnSA-a2ZaKXL-ReSFU=&xkcb=SoCx-_M3KXjy8Uxyg50KbzkdCdPP&p=1&fvj=0&vjs=3
full details of Concepteur électronique,Morgan Schaffer,Hybrid remote in Lasalle  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cgd3REGRfr2iXT6OCa2fKRdZbgaAAv_XeZQGNe5j1unlaFP2KbTcrLyEC_olLxp6hZKW_TO7bN5aqy7BZ497KD2z2akxy5odNbEktNCmX__KQVnB4PqHs5NESabEqUCJEW2wOX7qUUKz7u1bY-Jg16i-DPfXtTB3KZYrVz5Q-bJhvmKn855AlGXiUCztj6Th5kL7M27BcXN99yS5m5HbddOsEYWKbIRlzmpNOFKckHkcmifbvlBpAgIfmcRIlGhb2MgXp7SRm4dtohTPCrTRbOccdMBBUqGlVQdJVcNnEEKHEvbpr2mJTzi2_ccNo5l4cOvP-4dch3JFHvTGO0ziyC2uGCn15Rv6u9x4tCyvXOcw8_sD7OV1U1E9Xh8ZEAeXDjVPE6FWBIqygXbj5ryqah2zDKjqEsEJYfIclTugyJ-E9qUxirSbG-M5izwvzmkkn3ZgtPbNaaS4shxtAoGmxswg4UohiUOHDNqqDuSl-MempVIsZW7876uh6_zfRGjJ0IxtHZtYxBMA==&xkcb=SoAs-_M3KXjy8Uxyg50JbzkdCdPP&p=2&fvj=1&vjs=3
full details of R&D Engineer II,Ansys,Montréal  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_VxUQDhzcEtU5UIQUIXNdycmbXVRtU8htuAzRK_ilEtj_GUc6UbOCUkMoh8528FgyWjuBCqqmawvguHXuxn5OiRAj6MffHGpqvtFOlT9xesWlg4GKR1hFXvMdnl7wbRgUfsbuvW8ZpAKRRGLT1SUDmXsfKYIFAkEgkC3TE1m1m6T6ya0rqUOobOm_bj0AyV3vsTEzP5PXtgI9s1AzCLcMYDpUDxQhpxOcaegWh0vEJzZSmXUSxX_D162GAZcq-TsBhfLlbL6d9p8ai_XcmZw8S7NkNLF7W6Me6fLdF84NrDT3IZwxkIg1ATSOu-njdGJbfqczC35ynme3E0LUvu3YG8j49Fm8hYr43iTNe60vxgEVpf4dZvHVwfkSwSiTjOiEdtR_IC8Ame7OqEk0pJWyekmOhnRzGKzpsghC0xjfBWOd9DxDki0psLOBgT1zF7ricU_TxS5SVCGkXS0-5-xmAahTLT0VhObGBvwJ_g5VczRKORnIc3ATO6Y8Cm39qeQXbInKKydYP5H-zIBPVuzShB0IO9xRw9YvfQ-B1KvAytsVsg-woTZPOnlk328TH5G-YkqZZX86ukUspks6-p5DLe8_t_MSvt3jmB6htADCB_vbkID41sqalKJA6cS8DoiIjXw8m386_BXxOt7t7fg30_yLtRTPbP8seiBS0CNdKVuOmXdZz-pvpDrCo03ShToKnJB23PksL02iJjLRR9gill5zyG4x5GNJnBtfygwndr3G4dBZAfQvDJveZuXHgjDAFrKS53xKc4Mv0-nekMre23OId-MW4uFiYNdQBcX5-NjxoYLkvwgFC43w4rzJ1bi1PEYJieabFKFOhZEbWTmF12fae-0Rnb6uQY74R_Q6B3QhFE4_qThSDZGLjRSel2xuyp4BMQvqvEBvVwYAQURP4_kHrWU3THUr_7uw6eWqS_TXpuH9BsgLMSXc4vN71UQZkThS-rBDnS1WMhOr4uIT58aPv8h29CV9hE5m90-ApLAeoJUKfxiRAJPhxYb_VTXLf7Pa6l5JLrx-afoWcmMC8cv9MZmcGjCqWFm1yZdX3XbqUnSKsJn1x0Ddvfl446_5PrOri-2RDv6Ui6azsSaCPFaK-8Lk_M3RFch453oh9hECYLeew52esOk0jD7yMAaC_2SvlnOfsQ==&xkcb=SoCY-_M3KXjy8Uxyg50IbzkdCdPP&p=3&fvj=0&vjs=3
full details of Junior Data Analyst,MERAK Systems,Remote,https://ca.indeed.com/company/MERAK-Systems-Corporation/jobs/Junior-Data-Analyst-2fe272f5f5d7cbf0?fccid=c665e2385dd478fb&vjs=3
full details of 2024 Internship Program - AI & Data Engineering,Bell,Hybrid remote in Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxW3OM1dn4HeftUzXL-lmjiksKfnxMVNrZg3ne4Sq6B33qo7TNSxVaeVUdjgc1R5EBcs8bS-LNRNvdmf5c8cYQWQBtv2VigNg2wPy27a0M5CNhfnHeojESxdo0quFMffmE1WGNSh9SeB-Nlb6irqmOIhw8f91b0SXA33BabwslRtwGYro4iQbRd88nZ3xeMH9b9VnP2yMqd7ZG9te6tRFbz1RBS15W-063QuziitFboreKNChjDbnLEouUUnQWMFsi88LGXS3XSQK_JHjUqFahpPSxUlNl0n8XCmu9EygeYgWqDfBFKJ30uVtQKxMaB_xrIH_UMWfpRKiPkFIk2JKofQjWxRmTogcztlCFGVyAM4jd4S1DRyJD3PCUQG7k6l7ZFKzcgcaohnQ-hnR7gGvWy6XZCCMOsfFSSpBgxvSrHflOf1avlxmahpoZ1Y0v4wnh5Ywc2iRUQkptMODjCo_cP8rxz9naS7vHzvMzYboawW5CjnObXuzmgaZ_eMe1C4S2MqdG4Qqj70KfXFFG95Lpoma-BSomvxg2Fh6Qa9r1WrK_vHq7m9Bqh-JjEm8I_78FcKXQfgRySdVfRgZRN7W3HIjm6HaotKbd3STDHHoCuxDZXnjrYz-9JRVzooEx1UjTTZjsjCmo8PmZqb8dzPZd&xkcb=SoCi-_M3KXjy8Uxyg50ObzkdCdPP&p=5&fvj=0&vjs=3
full details of Senior Eye tracking Algorithm Developer,SR Research Ltd.,Vaughan  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BC7o1NcC_DdwBa1xHjH_5AnymiEvTLtm7mYUROEUCKQNryg1XmYxDHrKGoxxOY0ocYBhbazOn_ENPvXDh2J2OtwWotIlTEW36aQIrcFrvcbKxxO1kq5Vr0dv9N2yjgWxaXXWpf07Xf0o_B-CbjuYdN6lNRuAN0QPx-5AbaYbzypeHKCy7nao6oKeUdkWoB0ZYjEpPTvqC8q03HGl707gESZCzRSiPHb-WiaAyN2XdUaEoLSf4uv3R0FXi35M45tiiysfMNlZtoZWUKTIhENUZYGXZEbnbaBVgz2W66rniuuefPz8QBHUePw-K5O2MV3OILdPWPgq5TISWm5bAK2-f8sAM6iY_QDdqN1jZSTMIMxp_QngtAACMdZMPI7McGP-7J-Wcbd6z7EfJrh8F15ndF9kw-1xKb0nHCNnSHBL7avTrMBF_XCtbSvDhpq8KVk3UHmYtoD5Um61UIS9MRWHy0BTdycz7AVL6Oyo1GrNb02pZ3SfEAm2xbATIEB4xCLFJi6jPMJDgPFsV3n59zcq_kJelVQqFMtIOzDnUFO1MNqA==&xkcb=SoA_-_M3KXjy8Uxyg50NbzkdCdPP&p=6&fvj=1&vjs=3
full details of Junior Java Developer - REMOTE,Software International,Remote in Canada,https://ca.indeed.com/rc/clk?jk=4b5074ad1c73e258&fccid=991677c8d1dc29b5&vjs=3
full details of Python Developer,Tata Consultancy Services,Montréal  QC,https://ca.indeed.com/rc/clk?jk=3bf51325ab6da369&fccid=d9b9208177142548&vjs=3
full details of ETL Informatica - Data Engineer,Vaco Lannick,Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhEKUvdCKx0uHayhhGdArhclzBPbbmRYgRAr6kXNDNtW2xr7etK545jmHd6d_3EL1p28TrtNkc_LHa5XHuPOTzq1lZQs0_-c2DKnyPikHCm58P0SS3J-B8zvQpiUWnngzOq70oG_u8hMP7ybWzYTAw45axSb8zcwjF7j9h2l-XrPEMJMPCmgj6t8J9peoCG31l_X0nS-IdH9lI2uRKVDqwCdnyr-rKSw8Mwca6WvGWA4um1B3Sh1N-_6xmWbPfxX6Mfj-tNTQ5tcqWZb1cdP0n-ZZo49ZZx20BYdKIf0h9hVx27avqcYVf_eFEs0FDE-rUzlDhVHMNccZqhEPntonFNMT7qeEl_GuLi7CT-JFu9PV6xeVYl5XNkHkHwZG-i-EiAQmmZtGOqsAaUtlkMep7_3qzoXVUUg0edx-HdHmOp2M3hsNRGq5c9BRv1V0SnAnvUk46wczHqpIKgN35_YLzwVFYpewWF8SwEttA1zdF4DJ-qWWQCjyApXlzLfVoMOYJEv4AAvy4W86RclvhiN1-1hSEHo2ws18Ci6qghQqIRYk9b_YcVKf1btW22pIWdHW_IMXkNg2HbR0xwfZ15TayT_IkoIZjoNs=&xkcb=SoDW-_M3KXjy8Uxyg50CbzkdCdPP&p=9&fvj=0&vjs=3
full details of Entry Level Python Programmer,Lumenix,Ottawa  ON,https://ca.indeed.com/rc/clk?jk=ffa7576ea65ed70c&fccid=25541eb07c6a6f9e&vjs=3
full details of Python Developer,NR Consulting LLC,Montréal  QC,https://ca.indeed.com/company/NR-Consulting-LLC/jobs/Python-Developer-e0d444416d508e8d?fccid=3800c35bb29ac508&vjs=3
full details of Summer 2024 Electronics Intern - Python,Ansys,Remote in Montréal  QC,https://ca.indeed.com/rc/clk?jk=83dbb555143c31e6&fccid=95f8f553c04ed01c&vjs=3
full details of Data Analyst,Newrest,Montréal  QC,https://ca.indeed.com/rc/clk?jk=673173d94aa90d27&fccid=11926994b21bc6f6&vjs=3
full details of Unix Engineer with Python,Ideal Think Technologies Inc.,Montréal  QC,https://ca.indeed.com/company/Ideal-Think-Technologies-Inc./jobs/Unix-Engineer-257d584317e8ed9d?fccid=b1c5458ea78c6add&vjs=3
full details of Python Developer,NR Consulting LLC,Montréal  QC,https://ca.indeed.com/company/NR-Consulting-LLC/jobs/Python-Developer-e0d444416d508e8d?fccid=3800c35bb29ac508&vjs=3
full details of Senior Software Programmer - Fiber Optics Manufacturing,OZ Optics Ltd,Ottawa  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dav9dQAiBjcCeGp76pNVw_k-0dRlt1lWSRhaHx3qp3hP7LBEWOAf_ZsPWVXxPtyhKvLmlmyhJM65ibKq3dqYTfZ6YcLuSGmRHczQWjNUL0Y6m4AKMyCKrMGfNzRmbsgfyvcBw-aKLFiofrqJuI9IluTnjc2dgn96Q6Ic29rwd_8E_BbEdKvX4FmTcoMWXWSIEQYvu-ytskQLYX4lbyZcIZ2bS25Au9NwhqmDHWIvv8OoT86MWy18s-FyqwUVS3pAZ0irpbG1And27rXOtFPveguCtyrPsSCWWfy6nL_qNM4rl49OUthj-YuyRRc5aGfLQIsmMGtnQKtCsAFw8HEFyDG8NzDAxs1O121QxjZplVJ3DPeF07pJdFflJg0ML7nvEnetvbmUDZRRj9hotcuozpi4lskML4bRYk8Bp131LVoYke6gopkXCh3y2xE8zbTcWEcsclKSkYx5ldKO1dkpuCcpNT0k0PFJMRO-2GUkYPSNsVOz41ThM3VsMgWadTmeWHm9H54QLQHOe4husIjstdNqpwNbi7vcjROH83Pq03lB9ROUIMB0h1eT_QVDi5_1aEFS58dakK0g==&xkcb=SoBH-_M3KXjyGPgLAL0KbzkdCdPP&p=1&fvj=1&vjs=3
full details of Architect - Computational Designer,StructureCraft Builders Inc.,Hybrid remote in Abbotsford  BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BjxT4-e1xS769a2oa9hHA0ILxP4BVRm56wX_fckNL_UgofPSOiM105oPTW_AqfTLqmSX2GnsSCQJQ1QWZdPAucMOIeW0_spCscoE1YxBJiNTAu7xkeoRgFZCBm0Smi3mvtzUgPdxpgqiBfm-_GMJDuEFT4LxUB8zaT5Bv6-VSC3x9MAOH6HgrQbsNxyb1SSsRR5JESkhNM46Kwi5IC-4CtziJbobo8RindnPqPh7g9sQzBRCBlyae2QznOZbpWVKmWc8_kEjMKV_Q4x5ocNdz_Yv4P4zDqCiUtN3x1CDwDZwGOLYASOExAjWWtIjODERoZ52KGKOYwBqxw8GOGeiYh4emK4J56k1vkChap63xFQoi2pD7s41rxeXHmIxvJu-cm0TTHQCp1ivAMKwj76BUZQf4LHvRA4Kb2a2PFN-rXpwMvpBQC65kamHOmP2_127BbOinTBjL8EZJHHejeKFsAHVCNlhwL1tHvmB2ORy26vYPDU8no0sBW9-NZXWqEpnLpVttJs3vT8g==&xkcb=SoDa-_M3KXjyGPgLAL0JbzkdCdPP&p=2&fvj=1&vjs=3
full details of Summer 2024 Electronics Intern - Python,Ansys,None,https://ca.indeed.com/rc/clk?jk=a44e793f9335e312&fccid=95f8f553c04ed01c&vjs=3
full details of Staff Software Engineer  Engineering Enablement,Capital One,Hybrid remote in Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdDncyGlBogahRSyePj1ox9wBrjFd4s1ujupeynblFJFKIWUpB-URmVMdXoSlMS_MMGiJeP2VSrpKENty91hUxL2qSAnDBtnV9baD51fcY9XNxa9EQNZBmTSX6wmQeWwNDgoqp3jmDJF4GIzl2-uTGk1PJ0pQrRIa38gku6tIqXtLJhfCcdpfF_8BzrWRwM2Unb6ImPKIjBI1NkBS6TAfWFjeFLbWofJy6qKK1t9eu8UQtGAua495qqgdXktN764fIuSwf5S1Hv8uwwOFDXUTZra86c9wTrOF7Hrv8JkwS1dnnP1mdG1M1RlCgEHXYlATS3JauVJQGbx8jV_amO5E0Ij17Mg9S1ej70a6kqhDZ6o1AkwILT5p2Xk6LkLYjkPq5uX-MExjVJ5z4f04ZO-KwPQsdrtlEAzg3EhKhoe_Ywib2Vy1zZA2Cr3J2M6EvImUwRBoCfQF89okuXVWWj8xaT-JsY5_j_6UmU04JNAABSKrQJ2HG94EN8_NiehGoL8o=&xkcb=SoDg-_M3KXjyGPgLAL0PbzkdCdPP&p=4&fvj=0&vjs=3
full details of Unix Engineer with Python,Ideal Think Technologies Inc.,Montréal  QC,https://ca.indeed.com/company/Ideal-Think-Technologies-Inc./jobs/Unix-Engineer-257d584317e8ed9d?fccid=b1c5458ea78c6add&vjs=3
full details of Python Online Instructor,Fleetwood Robtoics,Remote,https://ca.indeed.com/company/Orange-Oranges-Technologies-Ltd/jobs/Instructor-33531ca170b11d96?fccid=c83e5c3a7e803c29&vjs=3
full details of Data Analyst,Newrest,Montréal  QC,https://ca.indeed.com/rc/clk?jk=673173d94aa90d27&fccid=11926994b21bc6f6&vjs=3
full details of Python Developer (Very active on Priority),Realign LLC,Montréal  QC,https://ca.indeed.com/rc/clk?jk=50db117552965d75&fccid=3f20b9848b31e1a9&vjs=3
full details of Software Development Intern,BOEING,Remote in Richmond  BC,https://ca.indeed.com/rc/clk?jk=eac5e0395e8508ab&fccid=edae4285faf6c2f0&vjs=3
full details of Python Developer – only local profiles to Montreal,Realign LLC,Montréal  QC,https://ca.indeed.com/rc/clk?jk=ac116ba1373f404e&fccid=3f20b9848b31e1a9&vjs=3
full details of Software Engineer  Launch Program 2024 - Vancouver  Canada,Mastercard,None,https://ca.indeed.com/rc/clk?jk=b6652e7fe1d13e6b&fccid=10b5c722d846df43&vjs=3
full details of Python Developer,Esolutions,Montréal  QC,https://ca.indeed.com/company/eSolutions -Inc./jobs/Python-Developer-685fc749641164ca?fccid=4059ea65812f2462&vjs=3
full details of Software-in-the-Loop Integration Engineer  Electrified Vehicles,Bakker Tailored Staffing,Hybrid remote in Markham  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYvYQ-X-8RiRsbdJyzsegVvtnqrzN15ell7573n2JZ_ibMyad54cJtR1U9G6kZdGJIhbo2-TB8Jm4WN-6gxFPyEVTo2saHiPeu6C8xB_lnG2r_jlKhyqmTRnynMOn8tHR9vcOpWuk_6ayfCYMN6J28q4VTDxF7KV0NaxK4gKnhWhD2hyWIqYWsCNPBaqALYfKJpNuv-u9ZbEB7kEP3A31x41UZgzNDG8ALM8jU_sgwYDejDRo6vpoTNQ1tSq4a-FSCLzl2GD5e3zP88jpbUxIkaJdkypZCxvvv6cAecJLtW3HvCjf1dW4YYlCIsui6e8V7kHPyF-qDNgH0Leu2dYPXJGLxWU6-8D0w0wD-fIffCRZg64AFZ3LhDTbjCMHQp1kqknArJPSopN96_rpfF3AJAdhf4CMszXAC_9vRSMVYg41_qZ-t1nRORLh629XybJ-fPaR6zRyPkJcOERINxFTmji663XHMU_Zz1xnwkAmU-lLqFXGogIWAEHpPjDpM5ggKvbkUD_CNYEbX_2Uc_MJx&xkcb=SoAz-_M3KXjyGPgLAL0GbzkdCdPP&p=13&fvj=0&vjs=3
full details of Développeur Python,Projuris,Montréal  QC,https://ca.indeed.com/rc/clk?jk=15f74f250cda0add&fccid=8c4ec7b232ea0754&vjs=3
full details of C++  Mathematics  Python Developer,Altair Engineering,Remote,https://ca.indeed.com/rc/clk?jk=79c30e8672f251e7&fccid=3453268f43beb582&vjs=3
full details of Ingénieur de données / Data Engineer (Python  Spark  databricks),Pratt & Whitney,Longueuil  QC,https://ca.indeed.com/rc/clk?jk=db4061a4094b578e&fccid=54fab6b8f8edafb5&vjs=3
full details of DevOps – Technologies logistiques,Intelcom,Montréal  QC,https://ca.indeed.com/rc/clk?jk=aea5b903ed0ec010&fccid=a3c50b78a611d187&vjs=3
