Position, Company, Location, URL
full details of Project Engineer  Automation,Magna International Inc.,Aurora  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhhPTkMcqOvTRdA-h51-3cb_EQtzgLWPapL0oBQFo7NXNXDM9KyRgzWgEjwjlH2Fr0D62TNp4C5OtKoc5RLMBgy5YQSEghWTNK6aSHRm8a8JBNK73Fj1Ap5uVNBXEWHxRRg5n1GYkgrhY0yDjTk9LkxbIRHON2svsWn0mYyK78gRPrupA7uQheOuqoh4ToW9t0O8bT2kBGIHQDYjeR9sTJngaAp6dBe3kXcraGs1y0A-eU6_nt6B0ZK-DK5Tg0NzbFsMoYU1-2w4kD3lBgMQQUuBdW73KWLs8GM9l5jB0tkXMI2n35mwg3bLuu6-NMU5V_Dkn6pXeng40BipuWf86hYNEIYSbwiiH296idMUxjgoqlZ1zH1k2CkjAFSDwxinB45Sl8KJcesrvo9hZ3I-Inwmy0A8Dxbmmub3kOv_IoXLG8mvJioVMxdWBPkDvilAJKXBcSSHS4jpoBKQ-zyToXTbXjPO9kHRjlDuZykwZJWjg_cqNp6eO2qDjsGftOqAwwf6ra5zFQrm3oDRdcBoGb5vtG71uHUEuQeYhMalrdRt66BjGhw8IqMHm2QDFTH8PilVX1woDGGJgYgRW6a__9y5wO4iMbH0MGb10GE5x84-c9PtPvDHmdlgIHS6QAZjXLQsVmCLF0hg==&xkcb=SoDB-_M3KXjxgsgLAL0IbzkdCdPP&p=3&fvj=0&vjs=3
full details of Business Intelligence Developer,University Canada West,Hybrid remote in Vancouver  BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtIvOZZcfHu-vr_KiFENxaRdEXKKEm1Yv6YoevYOQC4i--2tIEMDeJeskui6VIGu3bf4YFvfmdJL6hzEbN0h7DQq7Qg3s0nwIEACmYJqcmRws9OtcuvTK4lCLX9ZsKsTX6OV6IXHGq4KqQwsx5s1h2BUFJq019tzR_2YabAVKJxMwinsOOQJnAVqARHmhoQxp8m6xANz9gPCTUoGJdeEHaWewLE_r3LXSzng9apn9dvZVCherZ0PmjuyEuusSGB2mJjWERuCCPWIceF8IEDK91JO1Nx2D82DfCfmFjerM1Zd-0MccFlpeTKBfAh2MdJ4Ml-5pBjI_ujBDSIlmTtWvL2C397koGs42GioOIZlCv5ADU4CFAp3p6wPaB-KRs6IksWk5xFT0fhRrSWcIYs7uRWmQe-9tt7nPmLcfIcpTIsW11sx28yHAwVDMLYFPRC3so5YTiMYaZ5GhSRlzFIhyw0XbMoPMJWekPqpaS6yU3vyijfAZO1vrmfJUPpYJ0JYs_m16K01r9EQ==&xkcb=SoBP-_M3KXjxgsgLAL0PbzkdCdPP&p=4&fvj=1&vjs=3
full details of Sr. Embedded Systems Developer (Hybrid),Romet Limited,Mississauga  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZfQPPqa9VekPvRqoEa-QdnwCNpql5tN3N2wQDRy6iN5BLVqgAGZklV-KhbtUmyG_muo9Z3henfA4dzopTW3irystLSV-Yl7tYmcW7-1rCH-GC1LYbzHIHURjtRCOKl0m9g48_397tTONbMbomMmdHEwOn8z9E_vwdhGdiVeaIMyNICsAGbvumsyM1wj6LJK65WSZnXRz0KuoW6PoG4ifks_MgenUvWrPMpxf0wiLAhEHLdjV6JLAjQ2xx1LafnqZSC-mnJwpL9pvC8aaNLt6LdvTZqR92UI1jvgX5v_COpobdt7yvP4CwYIAcCapSpEj0h9LolAgSCAvt_sLPQ3e1sEti2DpvOOf8slVEX3sHqUx9-ZozCbm9xyYSfyXYFCx0UaQGt7hbhE5nlpvEMlxmcYTdPnkgJxuecW3WNjRY8NbxnlnwpgHbN1feF9v5tnV2lcf9MKg2qaGwB7BTHmPou9lwL1aHr77Aljk_JX97YSXOKv4t-jNlW3GCco-OL2fcbKvrj8teA4T1kI9u96LpIAdB4dA3-60hvJCYhZ6TL12h46-2JYI_IOOuki0hGMXCLm8NrItL3D-JNnYvhmh7fCUOdlHFdylokfJX31ibNkTYJFvQFKNXZFVUHpojaME9H7mADSrFRLdIlwfHEbW1469PNWA8F1rU0xhynhFHw9Y4Tjcajc3Pjrn01vYBAgfwOlrYHU8YW1JrpUnLp821BX3MobwkcVLo3pGYWZ_ESQ==&xkcb=SoD7-_M3KXjxgsgLAL0ObzkdCdPP&p=5&fvj=0&vjs=3
full details of Junior Data Engineer,ThinkCX Technologies Inc,Remote,https://ca.indeed.com/rc/clk?jk=e7befecd789ddc6a&fccid=96e246fecdac6ef7&vjs=3
full details of Coding Workshop Facilitator,McGill University,Montréal  QC,https://ca.indeed.com/rc/clk?jk=53a2e27a91cc12f6&fccid=367ae0b0728910f4&vjs=3
full details of Software Engineer  Ads Infra,Reddit,Remote,https://ca.indeed.com/rc/clk?jk=a6d8d46df2d8a5c2&fccid=e7c7bace894a9291&vjs=3
full details of WordPress Plugin Developer with Python / PHP / API Integration Experience,The Write Direction,Remote,https://ca.indeed.com/company/The-Write-Direction/jobs/Wordpress-Developer-4418aa6f76954d51?fccid=e3d42498c88a873e&vjs=3
full details of Data Engineer,Excelgens,Remote,https://ca.indeed.com/company/Excelgens/jobs/Data-Engineer-b449d9c36a3db916?fccid=4fc316600ba1ecb0&vjs=3
full details of Software-in-the-Loop Integration Engineer  Electrified Vehicles,Bakker Tailored Staffing,Hybrid remote in Markham  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYvYQ-X-8RiRsbdJyzsegVvtnqrzN15ell7573n2JZ_ibMyad54cJtR1U9G6kZdGJIhbo2-TB8Jm4WN-6gxFPyEVTo2saHiPeu6C8xB_lnG2r_jlKhyqmTRnynMOn8tHR9vcOpWuk_6ayfCYMN6J28q4VTDxF7KV0NaxK4gKnhWhD2hyWIqYWskXx509xG-BkoC6sFXAVrXH7NRgJKEXlPPhm1yCuP_mU65TAmHvYEydZQ12KcKXCFlt75aanXQG9-d3pHms1TNKe4WG4DD9fcpTbEHFdxHCexV5js1xaO2toxvzce7MMs9SvJ-aRu-LGbJbCRgZvgCwVxV-8q4p9qitPMPCyp1M3fTuRk6nzzluC-LAiBpNw8WiGC1tg6yF69Cm5IH-GbEx2BQAx-H20aJiF1PdVQz121iLa54MREjsqeMNG0qSs7tFOGYT4zRWRqHZhZYMQzpX7YN3_eM_BNqMas7mpO0m06WNzqn0J278wRWPIrz7xiwtx7fJy9OBa1oh-ffJJscL9BxrwRh20b&xkcb=SoCm-_M3KXjxgsgLAL0AbzkdCdPP&p=11&fvj=0&vjs=3
full details of Python Developer,iVedha,Remote,https://ca.indeed.com/rc/clk?jk=da06f5dd9ecab0f0&fccid=3defcfa720b02b78&vjs=3
full details of Python Developer,NASDAQ,Montréal  QC,https://ca.indeed.com/rc/clk?jk=b77f7b49655198c3&fccid=05cb90efaa938c87&vjs=3
full details of Analyste développeur Python/Django,IT FINANCE CANADA,Montréal  QC,https://ca.indeed.com/rc/clk?jk=fdafa0c68a75796a&fccid=885986aeb537cf5e&vjs=3
full details of Velocity - Data Engineer Internship/Co-Op - Winter 2024,Scotiabank,Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQT23RTAjhzTZUVU71IpBGHV5Al1f5Ky2yro0CzurBnxTeTUUdHHX3RCplMuO4AWnUjhMdQhwLTWBHcv7w4Z3T4TcGe3eeOfa9LCuibywtWXXTgxl8wunPgni9LLJpD430t8STPYLpzpMncibKofDITN4NdoKHD3bQ65RgXmeRkvFvvHtepnDIV6zl3v_dgIDn2ZCv7xic-iB6Pvylr1zYXvpxzDALc4K870K3plmOYcRIbF3cdpuXJzKvWzXHSdVRTN7kva2gQ65d_pZ5NPSVlji92FnEQIHLxn7YpLNZuPqZmTiFTFI2y1m9PSZwI2aX1N-nbKA2sb74C03bjYaOw1iWy_SVMm-qRUgzYFnGmuegn2kdKRAu-zq2oaL3StXcJKnpOXwhBvggXZRgF6BGMtrP9lL_8e0tAHojAIE9bgD-D0Y8GBCLrQgnSURARSZn_P1h3BMtG8NeA6IqwzxzMjp9UE2Jkb0exO9bi8r8W6qr2D9YQ7aExwXBXRH9GKRCqa9Dm8b2tqAXqAnCn9u24GBkKaSIr5vYoOJWhWQOTMRSo-VRklscb3FtYSTKGMDenOccbsSdFU0N_FoZO8sttIsIQQGBPWyv1ACwyqcU7P-yhwX797xdWU_JT5Lc3oeHP1fkbapqUbnq4hs7v3tPQ1vR0-ftctYXYnz_xSZrmK4tfNm3POWGRE_pXoLyXeCFYMsiVeSSAF8AARCc3HdGVtWlXY8e8JBIPNlVQ2_Tlg==&xkcb=SoBZ-_M3KXjxMqR8dR0EbzkdCdPP&p=0&fvj=0&vjs=3
full details of Python Developer,METRIO,Montréal  QC,https://ca.indeed.com/rc/clk?jk=410c94d1ab719748&fccid=05cb90efaa938c87&vjs=3
full details of Front End Developer Intern,The Leap Corp.,Remote,https://ca.indeed.com/company/George-Weston-Limited/jobs/Front-End-Developer-ba3ecc3f35dc5c12?fccid=37f92e0e87254215&vjs=3
full details of Stagiaire/Intern - Full Stack Development,Actalent,Remote in Saint-Laurent  QC,https://ca.indeed.com/company/EASi-Engineering/jobs/D%C3%A9veloppeur-Full-Stack-aa675261c284382c?fccid=e824ff93afd355d7&vjs=3
full details of Intégrateur Solution System,Canadian National Railway,Montréal  QC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAI6CbHIHK7ziDV_jOOtLnedsYxrCoPLmdH4-4XVO1DYvRnbqq-KvTnmAOvd3D7eKjgNN9mwMCVXAd9fNzINkTSIJUdrlOwNPv74B67G4uKSmF08Nd3W_vhbnvN3aHmGumNMvAe-JtRIRY2jZMCSeXLsrUeSIzav-xzDcrlfgGFbuX3m5q6p2RnTN-2hdBC0tIcppt91QYd_sv811Ypnha4e6OGuOfuRWhpiVChW3Vit67YTOp-vngMoWvPTMyH3GUJ-3X9AyyIWtiDsSCAS90YjTvSWxJiBQNhp-iiyjc3a8jKw2LAz7zcsg2fnWw8WQJRm4Q_KFlXnEHYVEfCDq_8NB2bnKBCkcbh9toP5q01xZF7tYnyOcdnTzu70-wTznk_vFJVK9Yi9NFfxdGE7kZYKxBd0I4I8lirxLuHvEFArdeo1sj0ZYKRzV0MRE7VC2OXXSRYrdMWwRL5FIwxdMaWLMwVIT290AA3qPP-v9QUgT0amLkW97vo0fgD0gSZCUdR64l1tovVrjd03QazEEq5hIwE6avoCtoi2qjozlpVw_V_8ejDi5DVdmjCq1zMfiGKtKIPP90ZMpUCRD6EVs7mGuf1H31IFvrkyLVLfh-xw==&xkcb=SoDj-_M3KXjxMqR8dR0YbzkdCdPP&p=4&fvj=0&vjs=3
full details of AWS Connect Engineer,APPTOZA INC.,Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CE3i-xGI4I9OpWckzYv-8KBxSJXGo3ESvPoZ67meN8_uan52fLSo7AaI_X4kInyp4Gn5BkeuR1fko4CbZcg_1iHzT7sCXRd_C53ShhsvnCO15jHmbD-yXoUcC5Je5pYFk0DH1YBDMnZaR4saZbQ6Qchf_x2fRJYKHu6NXZR8B1FcYaQTCKZXFb2m2cL_AU7SU40YQ__BiyibW5Dw5Zp6o5BKq-YOFcWpd1y2eWnm9wq5Vy5UBeKYeREE7-2DvzdsKQrN9Lgu5xWtOb3qrQ8Syq-w5r_0zTxNF9tJacq83B4DLaK3CAWHuCbBG64C76wOqqYbbwPnVLtYs7UDzTpr-1aUiDnlM7jt0yqOr4VhVqUzJUxdyUrQ4z9GZdmuIRux62yLbOh1DUVGp5EvorSPdu4-OWIo4oWKnCtKL6XNTUBBfBkpLAO8hZuX0mVpiiVz8XDjSmi9vzqmgGGlKNwfNcVwMoRRCSoOq1zMZxX2VkrKzM-4hfH9AyMe9-K212D-B9TTJvUMTRJ-mUrNayKozY&xkcb=SoBt-_M3KXjxMqR8dR0fbzkdCdPP&p=5&fvj=1&vjs=3
full details of Python Programmer (contactor position),Fluidstream Energy Inc.,Calgary  AB,https://ca.indeed.com/company/Fluidstream-Energy-Inc./jobs/Python-Developer-43469c0019b9ea25?fccid=6a87be9eba86141e&vjs=3
full details of Engineering Student - Software - Winter 2024,MDA,Sainte-Anne-de-Bellevue  QC,https://ca.indeed.com/rc/clk?jk=a45bfde01d09da5b&fccid=11f7828cf965b07c&vjs=3
full details of Interne de développement logiciel (janvier-4 mois),IBM,Ottawa  ON,https://ca.indeed.com/rc/clk?jk=fd88d37330e48d3d&fccid=de71a49b535e21cb&vjs=3
full details of Stagiaire en apprentissage automatique/Machine Learning Intern,Ericsson,Montréal  QC,https://ca.indeed.com/rc/clk?jk=9b3ad413b4a715ac&fccid=82656d64a9a3e6a7&vjs=3
full details of Winter Co-Op Intern Software Engineer,Renesas Design Vietnam,Remote in Canada,https://ca.indeed.com/rc/clk?jk=79385ae2cd95b409&fccid=2736ebbc71c8340f&vjs=3
full details of Volunteer Fullstack Developer,Project: Human City,Remote,https://ca.indeed.com/rc/clk?cmp=Project%3A-Human-City&ti=Full+Stack+Developer&jk=815bddb9432fc30b&fccid=2bdbde3d6684dabc&vjs=3
full details of Python Developer With AWS,Seven Hills Group Technologies Inc,Remote,https://ca.indeed.com/company/Seven-Hills-Group-Technologies-Inc/jobs/Python-Developer-8964f71aefa7cac9?fccid=7d60bc39362dcaa7&vjs=3
full details of Electronic Technologist,Fuze HR Solutions Inc,Burnaby  BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATBLrEGYgXE8rp3vKiJrfd5Yf_MQ2ma4pvUbnqudXp1jkBjshJ1SkRnyMxSy_cpVpemcZ_AY7nzOv8sMvqKO6e76z2BYitqCD-6KMFvOa3CuQmwx8CFbmJx4ZKe_bFZtARcWaeOtvLMghwiJ9JEVJO1dPQj4QFIRUogsk_aaacPTpJOyPvl2UMGUIaNABGVtiVd--iTgjUTKDUEZliSDzjimlXNu7rKQS0TqdhzDxuzQMHKqaRP0F1dc3P30dy0VJlStGo_v49eA5KRfIFOzeRCLwL-6rIppY2LAXiU7hUoyftbrmGnxFo2CCNPswWPrYi3nG7cOrKiL6kliEC_b5vxA7ncK89Sv6_PH921YagJtjH6zyxK3oKT6T86AXbmobVaMFKHfQOFEUzbQrVCHzrwqmM5yRsyyKr-59_Hkx0rVOVEj_7PJpSpPWQqGz9S3xRf98pjScpfpbu4TZkIA_h1-RBInerFB2__CC4ADPJfwq_E43e37tpkKXZYZSlGoR_D-x-NucbECgYtL5JFo1yVGhKWqstRZZR7yJuF_HdoBy25QoZnAtW5irqGFmhgkvwaqfFLbLGSw==&xkcb=SoAK-_M3KXjxMqR8dR0XbzkdCdPP&p=13&fvj=0&vjs=3
full details of Winter Co-Op Intern Software Engineer,Reality AI,Remote in Canada,https://ca.indeed.com/rc/clk?jk=d2d10b6a3effed28&fccid=85e12d633851df89&vjs=3
full details of Test Software Developer (Python),MDA,Sainte-Anne-de-Bellevue  QC,https://ca.indeed.com/rc/clk?jk=a3fab808f610e31b&fccid=11f7828cf965b07c&vjs=3
full details of Développeur Back-End Sénior - Python,CGI,Montréal  QC,https://ca.indeed.com/rc/clk?jk=d9643cc2042db436&fccid=43a69183767d4301&vjs=3
full details of Software Engineer New Grad - Customer Identity Cloud,Okta,Remote,https://ca.indeed.com/rc/clk?jk=6c7e258dc08848fd&fccid=4049a78a6232aa5c&vjs=3
full details of Data Analyst  Contacts Focused,Lumerate,Remote in Canada,https://ca.indeed.com/rc/clk?jk=bcda93ece63b494d&fccid=4cda513fcf4b64a4&vjs=3
full details of Software Engineer Intern  Customer Identity Cloud,Okta,Remote,https://ca.indeed.com/rc/clk?jk=0cbe7072834c875f&fccid=4049a78a6232aa5c&vjs=3
full details of Summer 2024 - Software Development and Testing Intern,Ansys,Montréal  QC,https://ca.indeed.com/rc/clk?jk=b7758760a986e209&fccid=95f8f553c04ed01c&vjs=3
full details of Software Engineer Intern,PayPal,Vancouver  BC,https://ca.indeed.com/rc/clk?jk=2fb0242d6cc711f9&fccid=978d9fd9799d55a8&vjs=3
full details of Developer C#  back-end,Croesus,Remote in Laval  QC,https://ca.indeed.com/rc/clk?jk=a98e2515ed41cb55&fccid=3d113453913e02da&vjs=3
full details of Python Developer 9+Year,E-Solution,Montréal  QC,https://ca.indeed.com/company/E--solution/jobs/Python-Developer-d8b08410319b89b5?fccid=03becf08195103e5&vjs=3
full details of Software Developer/Engineer,Design Match,Remote,https://ca.indeed.com/rc/clk?jk=277c8c34b0b96724&fccid=a115fb60500790a6&vjs=3
full details of Python Full Stack Developer,Seven Hills Group Technologies Inc,Remote,https://ca.indeed.com/company/Seven-Hills-Group-Technologies-Inc/jobs/Full-Stack-Developer-6114cce141512953?fccid=7d60bc39362dcaa7&vjs=3
full details of Data Scientist,Clarifai,Remote,https://ca.indeed.com/rc/clk?jk=7f7d9062518cf222&fccid=0bfd6b75d98e7714&vjs=3
full details of Junior Developer,University of Alberta Students' Union,Hybrid remote in Edmonton  AB,https://ca.indeed.com/rc/clk?jk=7be769807488356a&fccid=09ac3ce4d9d271d1&vjs=3
full details of Stage universitaire | Génie des eaux - Hiver 2024,Hydro Québec,Montréal  QC,https://ca.indeed.com/rc/clk?jk=f8a5fe1687e3ee34&fccid=577d95c64f83d3cf&vjs=3
full details of Software Developer,Orion Innovation,Montréal  QC,https://ca.indeed.com/rc/clk?jk=cfe657ced24f2504&fccid=f3d94c7aa4507509&vjs=3
Senior Full-stack Python Developer ,Lemon.io,Latin America Only/Europe Only/UK Only/Canada Only,https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-python-developer
Senior Open Source Developer & DevOps (Python  Django  React  AWS/OpenStack),OpenCraft,Anywhere in the World,https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack
Staff Software Engineer - Tech Lead (Python),Access Genie,Anywhere in the World,https://weworkremotely.com/remote-jobs/access-genie-staff-software-engineer-tech-lead-python
Senior/Staff Software Engineer - Backend/Python - USA (100% Remote),Close,USA Only,https://weworkremotely.com/remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote
